Model,Task,RMSE,MAE,MAPE,R2,Train_Time_s
Random Forest Regressor,RUL,6.373207655347644,5.091484848484849,17.973036662148992,0.9624344269889648,0.2509331703186035
XGBoost Regressor,RUL,6.385948013143548,4.93539457948822,15.62350401001707,0.9622840859869854,0.8777289390563965
Transformer Encoder,RUL,9.119314901693768,7.989762656087798,66.4752092891073,0.9076241394220804,5.61303186416626
LSTM Neural Network,RUL,33.71416171878683,29.601896239490046,200.71344655507534,-0.26257970262484687,1.0780689716339111
Linear Regression,SOH,0.11602692229027202,0.09980891350499205,0.12729415691750168,0.999769453827929,0.0004248619079589844
XGBoost Regressor,SOH,0.5655227961355864,0.36767375142755643,0.472971606810394,0.9945230269636655,4.289076089859009
Random Forest Regressor,SOH,0.7147881634332749,0.40841420295165054,0.5302081875542425,0.991250261466412,0.17385101318359375
Ridge Regression,SOH,0.9437861170168905,0.8853033261982269,1.1431489711089775,0.9847458665942482,0.0011811256408691406
CNN-BiLSTM,SOH,1.9431082389476801,1.6264374895793636,2.069353094550985,0.9216418317590938,1.8613739013671875
LSTM Neural Network,SOH,6.941424039238155,6.2334119595163235,8.026029039213235,2.8921016323013582e-05,1.3536219596862793
